competicao;ano;posicao;n_clubes;nome;pts;j;v;e;d;gp;gc;sg;fonte_url
serie_a;1979;71;94;CRB;9;9;3;3;3;8;8;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;72;94;Fluminense de Feira;9;9;3;3;3;5;6;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;73;94;Ferroviário;9;9;2;5;2;6;7;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;74;94;Novo Hamburgo;8;9;2;4;3;4;7;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;75;94;Tuna Luso;7;9;3;1;5;12;13;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;76;94;Moto Club;7;9;3;1;5;6;10;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;77;94;Brasília;7;9;3;1;5;11;17;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;78;94;Goiânia;7;9;2;3;4;6;9;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;79;94;Potiguar de Mossoró;7;9;2;3;4;5;10;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;80;94;River-PI;6;9;1;4;4;9;12;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;81;94;Paysandu;6;9;2;2;5;10;14;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;82;94;Fortaleza;6;9;2;2;5;7;12;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;83;94;Confiança;6;9;2;2;5;7;15;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;84;94;Sampaio Corrêa;6;9;2;2;5;7;16;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;85;94;Fast Clube;6;9;2;2;5;9;20;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;86;94;Piauí;6;9;0;6;3;8;15;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;87;94;América de Natal;5;9;2;1;6;5;12;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;88;94;Operário-PR;5;9;2;1;6;3;14;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;89;94;Colatina;5;9;1;3;5;2;9;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;90;94;Tiradentes-PI;5;9;1;3;5;7;16;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;91;94;Avaí;5;9;0;5;4;9;14;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;92;94;Rio Negro-AM;3;9;1;1;7;7;18;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;93;94;Chapecoense;3;9;0;3;6;6;16;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1979;94;94;Guará;2;8;0;2;6;2;14;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1979
serie_a;1980;1;44;Flamengo;34;22;14;6;2;46;20;+26;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;2;44;Atlético Mineiro;34;22;15;4;3;46;16;+30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;3;44;Internacional;27;20;13;1;6;38;22;+16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;4;44;Coritiba;26;20;11;4;5;38;21;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;5;44;Corinthians;27;18;12;3;3;43;19;+24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;6;44;Grêmio;26;18;11;4;3;33;18;+15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;7;44;Santos;25;18;11;3;4;29;12;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;8;44;Vasco da Gama;25;18;10;5;3;31;14;+17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;9;44;São Paulo;24;18;8;8;2;36;22;+14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;10;44;Cruzeiro;21;18;7;7;4;19;14;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;11;44;Fluminense;20;18;6;8;4;30;22;+8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;12;44;Ponte Preta;19;18;8;3;7;30;23;+7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;13;44;Palmeiras;19;18;6;7;5;27;22;+5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;14;44;Botafogo;18;18;7;4;7;28;22;+6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;15;44;Desportiva Ferroviária;18;18;7;4;7;20;32;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;16;44;Guarani;18;18;6;6;6;17;15;+2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;17;44;Santa Cruz;16;15;5;6;4;20;17;+3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;18;44;Remo;15;15;6;3;6;14;14;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;19;44;Colorado;14;15;6;2;7;18;17;+1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;20;44;Botafogo-PB;14;15;5;4;6;18;28;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;21;44;Joinville;14;15;4;6;5;20;16;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;22;44;Ceará;13;15;4;5;6;20;22;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;23;44;Atlético Goianiense;13;15;4;5;6;16;23;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;24;44;America;12;15;4;4;7;14;17;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;25;44;Vitória;11;15;4;3;8;19;37;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;26;44;Bahia;10;15;4;2;9;15;26;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;27;44;Náutico;10;15;3;4;8;17;23;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;28;44;Ferroviário;10;15;2;6;7;13;24;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;29;44;Sport;4;6;1;2;3;5;8;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;30;44;Americano;4;6;1;2;3;2;7;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;31;44;Bangu;3;6;1;1;4;6;13;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;32;44;América-SP;2;6;1;0;5;6;18;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;33;44;Operário-MS;8;9;3;2;4;8;12;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;34;44;América de Natal;7;9;1;5;3;6;18;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;35;44;Itabaiana;6;9;3;0;6;10;22;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;36;44;Vila Nova;6;9;2;2;5;5;15;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;37;44;Gama;6;9;1;4;4;9;18;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;38;44;CRB;5;9;2;1;6;9;13;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;39;44;Mixto;5;9;2;1;6;11;18;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;40;44;Portuguesa;5;9;2;1;6;7;19;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;41;44;São Paulo-RS;5;9;1;3;5;6;15;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;42;44;Nacional-AM;5;9;1;3;5;4;15;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;43;44;Flamengo-PI;4;9;1;2;6;9;18;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1980;44;44;Maranhão;4;9;0;4;5;3;14;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1980
serie_a;1981;1;44;Grêmio;30;23;14;2;7;32;21;11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;2;44;São Paulo;32;23;13;6;4;32;15;17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;3;44;Ponte Preta;28;21;10;8;3;31;22;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;4;44;Botafogo;26;21;10;6;5;33;20;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;5;44;Vasco;27;19;11;5;3;41;17;24;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;6;44;Flamengo;25;19;9;7;3;30;19;11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;7;44;Operário-MS;24;19;11;2;6;30;17;13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;8;44;Internacional;22;19;7;8;4;20;14;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;9;44;Santos;22;17;8;6;3;27;12;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;10;44;Sport;20;17;6;8;3;20;15;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;11;44;Fluminense;18;17;7;4;6;31;25;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;12;44;Vitória;18;17;7;4;6;18;19;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;13;44;CSA;17;17;6;5;6;22;22;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;14;44;Atlético Mineiro;17;17;5;7;5;22;15;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;15;44;Náutico;9;8;4;1;3;12;7;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;16;44;Bahia;8;8;3;2;3;10;8;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;17;44;Portuguesa;20;15;7;6;2;19;13;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;18;44;Santa Cruz;19;15;7;5;3;28;19;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;19;44;Cruzeiro;17;15;7;3;5;20;20;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;20;44;Colorado;17;15;5;7;3;16;11;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;21;44;Bangu;16;15;6;4;5;24;19;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;22;44;Nacional;15;15;6;3;6;14;17;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;23;44;Inter de Limeira;15;15;5;5;5;19;18;1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;24;44;Goiás;13;15;4;5;6;11;16;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;25;44;Galícia;11;15;5;1;9;15;27;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;26;44;Corinthians;11;15;4;3;8;14;22;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;27;44;Ferroviário;11;15;4;3;8;17;27;-10;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;28;44;Paysandu;11;15;3;5;7;15;23;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;29;44;Mixto;11;15;3;5;7;15;24;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;30;44;Fortaleza;8;15;2;4;9;11;31;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;31;44;Palmeiras;6;6;3;0;3;7;11;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;32;44;Uberaba;4;6;0;4;2;5;9;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;33;44;América de Natal;8;9;3;2;4;16;17;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;34;44;Pinheiros;8;9;1;6;2;9;11;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;35;44;Campinense;6;9;2;2;5;10;11;-1;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;36;44;CRB;6;9;2;2;5;11;16;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;37;44;Brasília;6;9;2;2;5;10;15;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;38;44;Joinville;6;9;2;2;5;5;11;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;39;44;River-PI;6;9;2;2;5;7;14;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;40;44;Vila Nova;5;9;2;1;6;8;16;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;41;44;Sampaio Corrêa;5;9;1;3;5;4;15;-11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;42;44;Londrina;4;9;2;0;7;5;17;-12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;43;44;Itabaiana;2;9;1;0;8;4;19;-15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1981;44;44;Desportiva Ferroviária;2;9;0;2;7;4;17;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1981
serie_a;1982;1;44;Flamengo;36;23;15;6;2;48;27;21;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;2;44;Grêmio;29;23;11;7;5;28;16;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;3;44;Guarani;31;20;14;3;3;53;22;31;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;4;44;Corinthians;14;12;6;2;4;19;15;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;5;44;Fluminense;24;18;9;6;3;39;17;22;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;6;44;São Paulo;23;18;11;1;6;43;23;20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;7;44;Santos;23;18;9;5;4;27;16;11;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;8;44;Bangu;22;18;9;4;5;29;17;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;9;44;Sport;23;16;10;3;3;28;12;16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;10;44;Vasco da Gama;22;16;10;2;4;42;14;28;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;11;44;Anapolina;22;16;10;2;4;27;22;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;12;44;São José-SP;20;16;7;6;3;17;11;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;13;44;Operário-MS;18;16;7;4;5;17;19;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;14;44;Bahia;17;16;5;7;4;21;19;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;15;44;Londrina;16;16;5;6;5;19;17;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;16;44;Ceará;16;16;7;2;7;24;30;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;17;44;Ponte Preta;18;14;6;6;2;15;9;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;18;44;Botafogo;15;14;6;3;5;21;17;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;19;44;Atlético Mineiro;14;14;5;4;5;20;15;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;20;44;XV de Jaú;14;14;4;6;4;17;20;-3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;21;44;Inter de Santa Maria;13;14;4;5;5;16;24;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;22;44;Internacional;12;14;4;4;6;22;16;6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;23;44;Inter de Limeira;12;14;3;6;5;20;18;2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;24;44;Cruzeiro;11;14;5;1;8;14;23;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;25;44;Grêmio Maringá;11;14;3;5;6;16;24;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;26;44;Náutico;11;14;2;7;5;16;20;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;27;44;Treze;9;14;3;3;8;11;29;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;28;44;Moto Club;9;14;3;3;8;7;25;-18;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;29;44;Paysandu;9;14;1;7;6;10;23;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;30;44;America;5;6;2;1;3;7;7;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;31;44;São Paulo-RS;4;6;1;2;3;4;12;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;32;44;Athletico Paranaense;2;6;0;2;4;2;9;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;33;44;Goiás;7;8;2;3;3;9;13;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;34;44;Vitória;6;8;3;0;5;7;12;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;35;44;Desportiva Ferroviária;6;8;3;0;5;10;17;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;36;44;CSA;6;8;1;4;3;9;13;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;37;44;Joinville;5;8;2;1;5;11;16;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;38;44;Mixto;4;8;2;0;6;10;17;-7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;39;44;América de Natal;4;8;2;0;6;8;16;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;40;44;Nacional-AM;4;8;0;4;4;5;13;-8;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;41;44;Itabaiana;3;8;1;1;6;2;18;-16;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;42;44;Ferroviário;2;8;1;0;7;6;19;-13;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;43;44;Taguatinga;2;8;1;0;7;7;21;-14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1982;44;44;River-PI;0;8;0;0;8;6;26;-20;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1982
serie_a;1983;1;44;Flamengo;35;26;14;7;5;57;30;27;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;2;44;Santos;36;26;13;10;3;45;28;17;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;3;44;Atlético Mineiro;35;24;14;7;3;41;18;23;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;4;44;Atlético Paranaense;28;24;11;6;7;32;28;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;5;44;São Paulo;31;22;13;5;4;47;17;30;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;6;44;Vasco;26;22;7;12;3;29;17;12;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;7;44;Goiás;22;22;6;8;7;21;26;-5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;8;44;Sport;21;22;7;7;8;27;27;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;9;44;Palmeiras;28;20;10;8;2;44;15;29;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;10;44;Corinthians;26;20;10;6;4;42;23;19;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;11;44;America-RJ;24;20;10;4;6;40;31;9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;12;44;Ferroviária;24;20;9;6;5;27;22;5;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;13;44;Náutico;23;20;9;5;6;39;24;15;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;14;44;Grêmio;23;20;7;9;4;37;23;14;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;15;44;Colorado;21;20;9;3;8;25;29;-4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;16;44;Guarani;11;12;2;7;3;12;14;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;17;44;Cruzeiro;17;14;6;5;3;21;17;4;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;18;44;Fluminense;15;14;6;3;5;19;12;7;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;19;44;Internacional;14;14;5;4;5;13;13;0;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;20;44;Ponte Preta;14;14;5;4;5;18;20;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;21;44;Bahia;14;14;4;6;4;10;12;-2;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;22;44;Botafogo;13;14;4;5;5;19;16;3;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;23;44;Comercial-MS;12;14;4;4;6;16;22;-6;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;24;44;Campo Grande-RJ;11;14;3;5;6;10;19;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
serie_a;1983;25;44;Vila Nova;10;14;4;2;8;14;23;-9;https://pt.wikipedia.org/wiki/Campeonato_Brasileiro_de_Futebol_de_1983
